sun/tools/javac/SourceClass	checkMembers	(Lsun/tools/java/Environment;Lsun/tools/tree/Context;Lsun/tools/tree/Vset;)Lsun/tools/tree/Vset;	3,
javafx/scene/control/TitledPaneBuilder	content	(Ljavafx/scene/Node;)Ljavafx/scene/control/TitledPaneBuilder;	0,
sun/awt/shell/ShellFolderColumnInfo	getTitle	()Ljava/lang/String;	0,
java/nio/Buffer	limit	(I)Ljava/nio/Buffer;	0,
javax/swing/DefaultCellEditor	getTableCellEditorComponent	(Ljavax/swing/JTable;Ljava/lang/Object;ZII)Ljava/awt/Component;	0,
com/sun/javafx/sg/prism/NGNode	getName	()Ljava/lang/String;	0,
javax/management/monitor/CounterMonitor$CounterMonitorObservedObject	getPreviousScanCounter	()Ljava/lang/Number;	0,
com/sun/xml/internal/ws/wsdl/writer/WSDLGenerator	calculateRelativePath	(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	0,
jdk/nashorn/internal/codegen/MethodEmitter	pop	()Ljdk/nashorn/internal/codegen/MethodEmitter;	0,
com/google/common/collect/TreeBasedTable$TreeRow	keySet	()Ljava/util/SortedSet;	0,
com/sun/corba/se/spi/protocol/ForwardException	getObject	()Lorg/omg/CORBA/Object;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath5	()Ljava/awt/geom/Path2D;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath4	()Ljava/awt/geom/Path2D;	0,
jdk/nashorn/internal/objects/NativeDebug$Constructor	G$getRuntimeEvents	()Ljava/lang/Object;	0,
jdk/nashorn/internal/runtime/arrays/ArrayFilter	convert	(Ljava/lang/Class;)Ljdk/nashorn/internal/runtime/arrays/ArrayData;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath3	()Ljava/awt/geom/Path2D;	0,
com/sun/xml/internal/bind/v2/model/annotation/RuntimeInlineAnnotationReader	getClassArrayValue	(Ljava/lang/annotation/Annotation;Ljava/lang/String;)[Ljava/lang/Object;	1,2,
java/util/concurrent/ConcurrentHashMap	keySet	()Ljava/util/Set;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath2	()Ljava/awt/geom/Path2D;	0,
com/sun/xml/internal/xsom/impl/SchemaSetImpl$AnyType	getBaseType	()Lcom/sun/xml/internal/xsom/XSType;	0,
java/io/ObjectInputStream	resolveClass	(Ljava/io/ObjectStreamClass;)Ljava/lang/Class;	1,
com/sun/tools/jdeps/JdepsTask	toTag	(Ljava/lang/String;Lcom/sun/tools/jdeps/Archive;Lcom/sun/tools/jdeps/Analyzer$Type;)Ljava/lang/String;	2,
javax/swing/plaf/nimbus/TreePainter	decodePath9	()Ljava/awt/geom/Path2D;	0,
java/lang/Character$Subset	toString	()Ljava/lang/String;	0,
javafx/scene/layout/HBoxBuilder	alignment	(Ljavafx/geometry/Pos;)Ljavafx/scene/layout/HBoxBuilder;	0,
com/sun/javaws/jnl/ResourcesDesc	access$400	(Lcom/sun/javaws/jnl/ResourcesDesc;)Ljava/util/List;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath8	()Ljava/awt/geom/Path2D;	0,
jdk/nashorn/internal/runtime/RecompilableScriptFunctionData	access$202	(Ljdk/nashorn/internal/runtime/RecompilableScriptFunctionData;Ljava/lang/Object;)Ljava/lang/Object;	1,
jdk/nashorn/internal/objects/Global	lexicalScopeFilter	(Ljava/lang/Object;)Ljava/lang/Object;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath7	()Ljava/awt/geom/Path2D;	0,
sun/plugin/cache/FileVersion	getVersionAsString	()Ljava/lang/String;	0,
com/sun/org/apache/xerces/internal/impl/xs/XSGroupDecl	getName	()Ljava/lang/String;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath6	()Ljava/awt/geom/Path2D;	0,
javax/swing/text/html/CSS	styleConstantsKeyToCSSKey	(Ljavax/swing/text/StyleConstants;)Ljavax/swing/text/html/CSS$Attribute;	1,
java/time/ZonedDateTime	getOffset	()Ljava/time/ZoneOffset;	0,
com/sun/xml/internal/bind/v2/model/impl/ArrayInfoImpl	getType	()Ljava/lang/Object;	0,
jdk/nashorn/internal/ir/visitor/NodeVisitor	leaveWhileNode	(Ljdk/nashorn/internal/ir/WhileNode;)Ljdk/nashorn/internal/ir/Node;	1,
javafx/scene/shape/ShapeBuilder	smooth	(Z)Ljavafx/scene/shape/ShapeBuilder;	0,
java/net/URI	decode	(Ljava/lang/String;)Ljava/lang/String;	0,
sun/plugin2/util/SystemUtil$1	run	()Ljava/lang/Object;	0,
java/time/OffsetDateTime	withYear	(I)Ljava/time/OffsetDateTime;	0,
com/google/common/collect/ImmutableSortedMultiset$Builder	setCount	(Ljava/lang/Object;I)Lcom/google/common/collect/ImmutableSortedMultiset$Builder;	0,
java/beans/beancontext/BeanContextChildSupport	getBeanContextChildPeer	()Ljava/beans/beancontext/BeanContextChild;	0,
com/sun/tools/internal/xjc/model/CPropertyInfo	getCustomizations	()Lcom/sun/tools/internal/xjc/model/CCustomizations;	0,
javafx/scene/effect/ShadowBuilder	blurType	(Ljavafx/scene/effect/BlurType;)Ljavafx/scene/effect/ShadowBuilder;	0,
jdk/nashorn/internal/runtime/RecompilableScriptFunctionData	functionName	(Ljdk/nashorn/internal/ir/FunctionNode;)Ljava/lang/String;	0,
com/sun/tools/javac/file/Locations$BootClassPathLocationHandler	getLocation	()Ljava/util/Collection;	0,
com/sun/management/VMOption	getName	()Ljava/lang/String;	0,
java/io/ObjectStreamClass	access$000	(Ljava/io/ObjectStreamClass;)Ljava/lang/Class;	0,
com/sun/tools/classfile/ClassTranslator	visitMethodref	(Lcom/sun/tools/classfile/ConstantPool$CONSTANT_Methodref_info;Ljava/util/Map;)Lcom/sun/tools/classfile/ConstantPool$CPInfo;	1,
javafx/collections/FXCollections	observableArrayList	(Ljavafx/util/Callback;)Ljavafx/collections/ObservableList;	0,
java/time/format/DateTimeFormatter	withZone	(Ljava/time/ZoneId;)Ljava/time/format/DateTimeFormatter;	0,
java/awt/TextComponent$AccessibleAWTTextComponent	getSelectedText	()Ljava/lang/String;	0,
com/sun/org/apache/xalan/internal/xsltc/compiler/XSLTC	classFileName	(Ljava/lang/String;)Ljava/lang/String;	1,
com/sun/jmx/snmp/SnmpValue	toAsn1String	()Ljava/lang/String;	0,
jdk/internal/org/objectweb/asm/util/TraceSignatureVisitor	visitTypeArgument	(C)Ljdk/internal/org/objectweb/asm/signature/SignatureVisitor;	0,
jdk/nashorn/internal/runtime/regexp/RegExpScanner	getJavaPattern	()Ljava/lang/String;	0,
jdk/nashorn/internal/ir/LoopNode	getBreakLabel	()Ljdk/nashorn/internal/codegen/Label;	0,
org/jsoup/nodes/Document$OutputSettings	escapeMode	(Lorg/jsoup/nodes/Entities$EscapeMode;)Lorg/jsoup/nodes/Document$OutputSettings;	0,
javax/swing/plaf/nimbus/TreePainter	decodePath1	()Ljava/awt/geom/Path2D;	0,
com/google/common/base/CharMatcher$RangesMatcher	toString	()Ljava/lang/String;	0,
javafx/scene/chart/PieChartBuilder	labelsVisible	(Z)Ljavafx/scene/chart/PieChartBuilder;	0,
javafx/scene/control/ComboBoxBaseBuilder	value	(Ljava/lang/Object;)Ljavafx/scene/control/ComboBoxBaseBuilder;	0,
oracle/jrockit/jfr/events/ContentTypeImpl	getMapped	()Lcom/oracle/jrockit/jfr/ContentType;	0,
javax/tools/DiagnosticCollector	getDiagnostics	()Ljava/util/List;	0,
java/time/ZonedDateTime	with	(Ljava/time/temporal/TemporalAdjuster;)Ljava/time/ZonedDateTime;	0,
sun/security/jca/ProviderList	providers	()Ljava/util/List;	0,
javafx/beans/property/ReadOnlyIntegerProperty	readOnlyIntegerProperty	(Ljavafx/beans/property/ReadOnlyProperty;)Ljavafx/beans/property/ReadOnlyIntegerProperty;	0,
com/google/common/collect/Maps	access$300	(Ljava/util/SortedSet;)Ljava/util/SortedSet;	0,
javax/swing/DefaultListModel	set	(ILjava/lang/Object;)Ljava/lang/Object;	0,
java/lang/AbstractStringBuilder	insert	(IF)Ljava/lang/AbstractStringBuilder;	0,
jdk/nashorn/internal/runtime/JSType	trimLeft	(Ljava/lang/String;)Ljava/lang/String;	0,
com/google/common/collect/ImmutableMultimap$Builder	putAll	(Ljava/lang/Iterable;)Lcom/google/common/collect/ImmutableMultimap$Builder;	0,
javax/xml/transform/TransformerException	initCause	(Ljava/lang/Throwable;)Ljava/lang/Throwable;	0,
javafx/scene/canvas/CanvasBuilder	height	(D)Ljavafx/scene/canvas/CanvasBuilder;	0,
com/sun/deploy/ui/DialogHelper$DropShadowBorder	getBorderInsets	(Ljava/awt/Component;Ljava/awt/Insets;)Ljava/awt/Insets;	2,
com/sun/tools/internal/ws/processor/modeler/annotation/WebServiceConstants	getValue	()Ljava/lang/String;	0,
com/oracle/xmlns/internal/webservices/jaxws_databinding/XmlWebFault	getName	()Ljava/lang/String;	0,
javafx/stage/StageBuilder	minHeight	(D)Ljavafx/stage/StageBuilder;	0,
java/util/TreeMap$KeySet	subSet	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/util/SortedSet;	0,1,2,
com/sun/xml/internal/bind/v2/model/impl/RuntimeElementPropertyInfoImpl	ref	()Ljava/util/Collection;	0,
javax/swing/plaf/nimbus/SplitPaneDividerPainter	decodeRect2	()Ljava/awt/geom/Rectangle2D;	0,
com/google/common/collect/AbstractBiMap	put	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	0,1,2,
javax/swing/plaf/nimbus/SplitPaneDividerPainter	decodeRect1	()Ljava/awt/geom/Rectangle2D;	0,
com/oracle/xmlns/internal/webservices/jaxws_databinding/JavaMethod	getMethodAnnotation	()Ljava/util/List;	0,
com/sun/xml/internal/xsom/impl/scd/Iterators$Singleton	next	()Ljava/lang/Object;	0,
com/sun/tools/internal/ws/wsdl/document/BindingOperation	faults	()Ljava/lang/Iterable;	0,
com/google/common/collect/Streams$1OptionalState	get	()Ljava/lang/Object;	0,
com/sun/jmx/mbeanserver/StandardMBeanIntrospector	getGenericReturnType	(Ljava/lang/Object;)Ljava/lang/reflect/Type;	1,
com/google/common/collect/AbstractSortedMultiset	descendingMultiset	()Lcom/google/common/collect/SortedMultiset;	0,
com/sun/media/sound/AudioFloatConverter$AudioFloatConversion24UL	toByteArray	([FII[BI)[B	4,
javax/management/ReflectionException	getCause	()Ljava/lang/Throwable;	0,
com/sun/org/apache/xerces/internal/xinclude/XIncludeTextReader	consumeBOM	(Ljava/io/InputStream;Ljava/lang/String;)Ljava/lang/String;	2,
sun/util/locale/provider/HostLocaleProviderAdapterImpl	access$200	(Ljava/util/Locale;)Ljava/util/Locale;	0,
com/sun/deploy/util/DeployUIManager$DeployMetalTheme	getWindowTitleFont	()Ljavax/swing/plaf/FontUIResource;	0,
javax/security/auth/SubjectDomainCombiner	getSubject	()Ljavax/security/auth/Subject;	0,
javax/swing/SwingUtilities	convertPoint	(Ljava/awt/Component;Ljava/awt/Point;Ljava/awt/Component;)Ljava/awt/Point;	1,
java/awt/datatransfer/DataFlavor	normalizeMimeTypeParameter	(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	2,
com/google/common/collect/ImmutableSortedMap	tailMap	(Ljava/lang/Object;Z)Lcom/google/common/collect/ImmutableSortedMap;	0,
com/google/common/collect/ForwardingSortedMultiset	elementSet	()Ljava/util/Set;	0,
sun/misc/URLClassPath	getNextLoader	([II)Lsun/misc/URLClassPath$Loader;	0,
java/time/LocalDate	minus	(JLjava/time/temporal/TemporalUnit;)Ljava/time/LocalDate;	0,
sun/rmi/rmic/RMIGenerator	unwrapArgumentCode	(Lsun/tools/java/Type;Ljava/lang/String;)Ljava/lang/String;	0,1,
com/sun/tools/javac/util/List	append	(Ljava/lang/Object;)Lcom/sun/tools/javac/util/List;	0,1,
sun/security/pkcs/EncryptedPrivateKeyInfo	getAlgorithm	()Lsun/security/x509/AlgorithmId;	0,
com/google/common/collect/Multisets$UnmodifiableMultiset	elementSet	()Ljava/util/Set;	0,
com/sun/javafx/tk/quantum/WindowStage	getStyle	()Ljavafx/stage/StageStyle;	0,
com/sun/deploy/si/SingleInstanceImpl$SingleInstanceServer	getSingleInstanceFilename	(Ljava/lang/String;I)Ljava/lang/String;	1,
com/sun/xml/internal/fastinfoset/stax/events/EndElementEvent	getName	()Ljavax/xml/namespace/QName;	0,
com/sun/jmx/snmp/SnmpOidRecord	getType	()Ljava/lang/String;	0,
com/google/common/collect/Maps$AsMapView	getOrDefault	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	2,
com/sun/xml/internal/ws/encoding/fastinfoset/FastInfosetCodec	hasSomeData	(Ljava/io/InputStream;)Ljava/io/InputStream;	0,
jdk/nashorn/internal/lookup/MethodHandleFactory$StandardMethodHandleFunctionality	debug	(Ljava/lang/invoke/MethodHandle;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/invoke/MethodHandle;	1,
com/sun/xml/internal/ws/policy/sourcemodel/PolicyReferenceData	getDigestAlgorithmUri	()Ljava/net/URI;	0,
com/sun/tools/internal/xjc/model/nav/EagerNClass	toType	(Lcom/sun/tools/internal/xjc/outline/Outline;Lcom/sun/tools/internal/xjc/outline/Aspect;)Lcom/sun/codemodel/internal/JClass;	0,
com/sun/tools/doclets/formats/html/HtmlDocletWriter	pathString	(Lcom/sun/javadoc/ClassDoc;Lcom/sun/tools/doclets/internal/toolkit/util/DocPath;)Lcom/sun/tools/doclets/internal/toolkit/util/DocPath;	2,
javax/xml/bind/helpers/ValidationEventLocatorImpl	getNode	()Lorg/w3c/dom/Node;	0,
com/sun/xml/internal/ws/encoding/xml/XMLPropertyBag	getXMLContentType	()Ljava/lang/String;	0,
javax/swing/AbstractButton$AccessibleAbstractButton	getAccessibleExtendedComponent	()Ljavax/accessibility/AccessibleExtendedComponent;	0,
com/sun/deploy/panel/AbstractRadioPropertyGroup	getCurrentSelection	()Ljava/lang/String;	0,
netscape/security/PrivilegeTable	get	(Lnetscape/security/Target;)Lnetscape/security/Privilege;	0,1,
java/util/concurrent/ConcurrentMap	computeIfPresent	(Ljava/lang/Object;Ljava/util/function/BiFunction;)Ljava/lang/Object;	0,1,
javax/swing/plaf/synth/SynthTableUI$SynthBooleanTableCellRenderer	getTableCellRendererComponent	(Ljavax/swing/JTable;Ljava/lang/Object;ZZII)Ljava/awt/Component;	0,
java/security/cert/CertificateRevokedException	getMessage	()Ljava/lang/String;	0,
org/apache/http/client/entity/DecompressingEntity	getContent	()Ljava/io/InputStream;	0,
sun/tools/tree/InlineMethodExpression	inline	(Lsun/tools/java/Environment;Lsun/tools/tree/Context;)Lsun/tools/tree/Expression;	0,
jdk/nashorn/api/scripting/ScriptObjectMirror	access$300	(Ljdk/nashorn/api/scripting/ScriptObjectMirror;Ljava/lang/Object;)Ljava/lang/Object;	0,1,
com/sun/xml/internal/ws/api/pipe/NextAction	getThrowable	()Ljava/lang/Throwable;	0,
javax/swing/plaf/nimbus/InnerShadowEffect	applyEffect	(Ljava/awt/image/BufferedImage;Ljava/awt/image/BufferedImage;II)Ljava/awt/image/BufferedImage;	2,
com/sun/org/apache/xerces/internal/impl/dv/xs/QNameDV$XQName	toString	()Ljava/lang/String;	0,
com/sun/xml/internal/xsom/impl/UName	getName	()Ljava/lang/String;	0,
javax/naming/ldap/SortResponseControl	getAttributeID	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/model/ParameterImpl	getPartName	()Ljava/lang/String;	0,
java/time/LocalTime	minus	(JLjava/time/temporal/TemporalUnit;)Ljava/time/LocalTime;	0,
com/sun/tools/jdi/ReferenceTypeImpl	sourceName	()Ljava/lang/String;	0,
javax/naming/CompoundName	addAll	(Ljavax/naming/Name;)Ljavax/naming/Name;	0,
com/sun/deploy/security/CredentialInfo	getUserName	()Ljava/lang/String;	0,
org/apache/http/entity/mime/MinimalField	getBody	()Ljava/lang/String;	0,
javafx/scene/control/ScrollToEvent	getScrollTarget	()Ljava/lang/Object;	0,
com/google/common/collect/Maps	removeOnlyNavigableSet	(Ljava/util/NavigableSet;)Ljava/util/NavigableSet;	0,
sun/security/rsa/RSAPrivateCrtKeyImpl	getCrtCoefficient	()Ljava/math/BigInteger;	0,
sun/security/pkcs/SignerInfo	toString	()Ljava/lang/String;	0,
sun/nio/ch/PendingFuture	attachment	()Ljava/lang/Object;	0,
javafx/collections/ModifiableObservableListBase$SubObservableList	toArray	()[Ljava/lang/Object;	0,
com/sun/xml/internal/ws/transport/http/client/HttpTransportPipe	mergeUserCookies	(Ljava/util/List;Ljava/util/List;)Ljava/util/List;	1,
java/util/concurrent/CompletableFuture	get	()Ljava/lang/Object;	0,
javax/swing/JComponent	getBounds	(Ljava/awt/Rectangle;)Ljava/awt/Rectangle;	1,
com/sun/deploy/uitoolkit/impl/fx/ui/MixedCodeInSwing$Helper	access$600	(Lcom/sun/deploy/uitoolkit/impl/fx/ui/MixedCodeInSwing$Helper;)Ljava/lang/String;	0,
javax/swing/JMenu	add	(Ljava/awt/Component;)Ljava/awt/Component;	1,
com/sun/java/accessibility/util/Translator	getAccessibleParent	()Ljavax/accessibility/Accessible;	0,
com/sun/tools/corba/se/idl/som/cff/Messages	msg	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	0,1,2,
com/google/common/collect/ImmutableSortedSet	copyOfSorted	(Ljava/util/SortedSet;)Lcom/google/common/collect/ImmutableSortedSet;	0,
javax/swing/plaf/synth/ParsedSynthStyle	addTo	(Lsun/swing/plaf/synth/DefaultSynthStyle;)Lsun/swing/plaf/synth/DefaultSynthStyle;	1,
sun/swing/FilePane	access$1400	(Lsun/swing/FilePane;)Ljava/io/File;	0,
javafx/scene/shape/ArcBuilder	radiusX	(D)Ljavafx/scene/shape/ArcBuilder;	0,
org/apache/http/message/BufferedHeader	getName	()Ljava/lang/String;	0,
com/sun/scenario/effect/Effect$AccelType	toString	()Ljava/lang/String;	0,
com/sun/javaws/WinInstallHandler	getStartMenuPath	()Ljava/lang/String;	0,
org/apache/http/impl/client/MinimalHttpClient	getParams	()Lorg/apache/http/params/HttpParams;	0,
com/sun/java/accessibility/AccessBridge$90	call	()Ljava/lang/Object;	0,
java/util/Collections$CheckedNavigableSet	tailSet	(Ljava/lang/Object;Z)Ljava/util/NavigableSet;	0,1,
com/sun/xml/internal/bind/v2/runtime/unmarshaller/UnmarshallingContext$State	access$1002	(Lcom/sun/xml/internal/bind/v2/runtime/unmarshaller/UnmarshallingContext$State;Ljava/lang/String;)Ljava/lang/String;	1,
com/sun/org/apache/xalan/internal/xsltc/compiler/FunctionCall	argument	()Lcom/sun/org/apache/xalan/internal/xsltc/compiler/Expression;	0,
java/time/format/DateTimeFormatterBuilder$ReducedPrinterParser	toString	()Ljava/lang/String;	0,
javafx/scene/control/cell/CheckBoxListCellBuilder	selectedStateCallback	(Ljavafx/util/Callback;)Ljavafx/scene/control/cell/CheckBoxListCellBuilder;	0,
javafx/scene/shape/ArcBuilder	radiusY	(D)Ljavafx/scene/shape/ArcBuilder;	0,
jdk/nashorn/internal/runtime/arrays/ObjectArrayData	setEmpty	(JJ)Ljdk/nashorn/internal/runtime/arrays/ArrayData;	0,
jdk/nashorn/internal/codegen/WeighNodes	leaveSAR	(Ljdk/nashorn/internal/ir/BinaryNode;)Ljdk/nashorn/internal/ir/Node;	1,
jdk/nashorn/internal/runtime/CompiledFunction	newFilter	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	0,
com/sun/org/apache/xalan/internal/xsltc/compiler/util/TestGenerator	storeContextNode	()Lcom/sun/org/apache/bcel/internal/generic/Instruction;	0,
sun/tools/tree/CommaExpression	simplify	()Lsun/tools/tree/Expression;	0,
javax/swing/JTextField	getAction	()Ljavax/swing/Action;	0,
org/apache/log4j/chainsaw/LoadXMLAction	class$	(Ljava/lang/String;)Ljava/lang/Class;	0,
javax/swing/text/DefaultFormatter	stringToValue	(Ljava/lang/String;)Ljava/lang/Object;	0,1,
org/objectweb/asm/signature/SignatureVisitor	visitParameterType	()Lorg/objectweb/asm/signature/SignatureVisitor;	0,
java/nio/file/Files	walkFileTree	(Ljava/nio/file/Path;Ljava/util/Set;ILjava/nio/file/FileVisitor;)Ljava/nio/file/Path;	0,
sun/management/MethodInfo	toString	()Ljava/lang/String;	0,
sun/usagetracker/UsageTrackerClient$1	run	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/transport/http/HttpAdapter	createAlone	(Lcom/sun/xml/internal/ws/api/server/WSEndpoint;)Lcom/sun/xml/internal/ws/transport/http/HttpAdapter;	0,
com/sun/java/accessibility/AccessBridge$30	call	()Ljava/lang/String;	0,
com/google/common/collect/ImmutableSortedAsList	subListUnchecked	(II)Lcom/google/common/collect/ImmutableList;	0,
com/sun/tools/internal/xjc/reader/xmlschema/bindinfo/BindInfo	getDecls	()[Lcom/sun/tools/internal/xjc/reader/xmlschema/bindinfo/BIDeclaration;	0,
sun/plugin2/os/windows/OSVERSIONINFOA32	dwMajorVersion	(I)Lsun/plugin2/os/windows/OSVERSIONINFOA;	0,
com/sun/corba/se/impl/util/RepositoryId	createForSpecialCase	(Ljava/lang/Class;)Ljava/lang/String;	0,
com/sun/xml/internal/messaging/saaj/packaging/mime/internet/MimeUtility	encodeText	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	0,
jdk/nashorn/internal/runtime/Property	addFlags	(I)Ljdk/nashorn/internal/runtime/Property;	0,
com/sun/org/apache/xml/internal/serialize/OutputFormat	getDoctypePublic	()Ljava/lang/String;	0,
jdk/nashorn/internal/objects/Global	replaceLocationPropertyPlaceholder	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	1,
com/google/common/hash/AbstractHasher	putInt	(I)Lcom/google/common/hash/PrimitiveSink;	0,
com/sun/deploy/security/CPCallbackHandler	access$1000	(Lcom/sun/deploy/security/CPCallbackHandler;)Ljava/util/HashMap;	0,
com/sun/xml/internal/messaging/saaj/soap/impl/FaultImpl	addElement	(Ljavax/xml/namespace/QName;)Ljavax/xml/soap/SOAPElement;	0,
com/sun/java/util/jar/pack/PropMap	remove	(Ljava/lang/Object;)Ljava/lang/String;	0,1,
com/sun/tools/javap/ConstantWriter	checkName	(Ljava/lang/String;)Ljava/lang/String;	0,
javafx/collections/FXCollections$SynchronizedSet	iterator	()Ljava/util/Iterator;	0,
java/awt/font/GlyphVector	getGlyphCharIndices	(II[I)[I	3,
com/google/common/collect/Maps$MapDifferenceImpl	entriesDiffering	()Ljava/util/Map;	0,
com/sun/xml/internal/stream/events/DTDEvent	getEntities	()Ljava/util/List;	0,
com/sun/tools/javac/util/JCDiagnostic$Factory	qualify	(Lcom/sun/tools/javac/util/JCDiagnostic$DiagnosticType;Ljava/lang/String;)Ljava/lang/String;	0,1,2,
sun/net/ftp/FtpDirEntry	getFact	(Ljava/lang/String;)Ljava/lang/String;	0,1,
com/sun/tools/doclets/internal/toolkit/util/MethodTypes	resourceKey	()Ljava/lang/String;	0,
com/sun/tools/javac/processing/PrintingProcessor$PrintingElementVisitor	visitExecutable	(Ljavax/lang/model/element/ExecutableElement;Ljava/lang/Boolean;)Lcom/sun/tools/javac/processing/PrintingProcessor$PrintingElementVisitor;	0,
